comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,costs_stockout,85920545.12999998,77223173.07969362,94617917.18030635
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,costs_holding,-82450004.97400004,-85745230.17543933,-79154779.77256075
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,co2_kg,-280413447.25473803,-284321141.5926587,-276505752.91681737
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,bullwhip_DC,0.42445001373178404,0.3607559007415515,0.48814412672201657
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,bullwhip_MFG,0.1793353940859087,-0.15520333321438556,0.513874121386203
scenario_vs_calm,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,none,bullwhip_CM,-5.0589234788624005,-7.247232798952246,-2.870614158772555
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,network_profit,15220870.34233373,4784235.058188764,25657505.626478694
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,network_profit_with_inventory,15220921.854231516,4784286.1755729895,25657557.532890044
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,satisfaction_index,0.0007642499724681488,0.00046982380266367843,0.0010586761422726192
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,fill_rate,0.00042382707349163383,0.00023586801506409545,0.0006117861319191722
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,retail_on_time_rate,0.0018417220645545295,0.001140386133666869,0.00254305799544219
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,costs_stockout,-7447869.946333327,-10750425.255407332,-4145314.6372593227
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,costs_holding,1445549.553000013,709669.1371593176,2181429.9688407085
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,co2_kg,1079579.782444509,418739.67571785266,1740419.8891711654
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,bullwhip_DC,-0.004317202130175227,-0.018286331809701833,0.009651927549351378
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,bullwhip_MFG,0.06303956720147533,-0.017871460642134046,0.1439505950450847
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,risk_intel,bullwhip_CM,0.2983336849650579,-0.05223226876751014,0.648899638697626
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,network_profit,59321927.906000264,37610372.23356739,81033483.57843314
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,network_profit_with_inventory,28545937.546408337,13853912.053499315,43237963.039317355
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,satisfaction_index,0.00038354365339328124,0.00025259274038942197,0.0005144945663971404
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,fill_rate,0.0007161806371612048,0.0004639219077367772,0.0009684393665856325
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,retail_on_time_rate,-1.59090607710873e-05,-9.855624182005355e-05,6.673812027787895e-05
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,costs_stockout,-12587774.564,-17021012.654569417,-8154536.473430583
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,costs_holding,-10306063.810333323,-15125452.700764574,-5486674.919902072
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,co2_kg,469832.8769498666,-2004528.5404464824,2944194.2943462157
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,bullwhip_DC,-1.139888207236957,-1.3429214653308819,-0.936854949143032
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,bullwhip_MFG,-8.027443831019182,-9.435777496905565,-6.619110165132798
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,control_tower,bullwhip_CM,-47.031865979350776,-55.32860159519598,-38.735130363505576
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,network_profit,-9507685.393332671,-24089012.116814442,5073641.330149101
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,network_profit_with_inventory,-201924.34452234904,-8739826.610856041,8335977.921811343
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,satisfaction_index,0.0003696064560287963,0.00026912832937303,0.0004700845826845626
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,fill_rate,0.0007537922893884256,0.0005657370831100809,0.0009418474956667704
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,retail_on_time_rate,-1.4131542889665264e-05,-7.434030342020407e-05,4.607721764087353e-05
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,costs_stockout,-13249453.836666662,-16555144.267257903,-9943763.406075422
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,costs_holding,25602676.569666672,21198422.645864375,30006930.49346897
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,co2_kg,3903927.0714459103,1874381.5874467276,5933472.555445093
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,bullwhip_DC,-0.018185607768240786,-0.028981612229646833,-0.0073896033068347414
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,bullwhip_MFG,-0.5117527001890554,-0.7810965824556622,-0.24240881792244856
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,aps,bullwhip_CM,-4.685011243393224,-6.407100442742475,-2.9629220440439727
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,network_profit,227578598.7740003,198869695.10882884,256287502.43917173
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,network_profit_with_inventory,210099539.2032491,182113067.05756938,238086011.3489288
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,satisfaction_index,8.791499208675724e-05,-1.933258158229355e-05,0.00019516256575580803
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,fill_rate,0.00015785190490872348,-6.715084954831124e-05,0.0003828546593657582
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,retail_on_time_rate,-1.8969791336861017e-05,-8.500292629535468e-05,4.706334362163265e-05
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,costs_stockout,-2774702.919666668,-6728222.003384557,1178816.1640512208
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,costs_holding,-14248890.264333304,-18433519.145644944,-10064261.383021664
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,costs_tech,29303500.000666667,28173185.46642131,30433814.534912024
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,co2_kg,-46937698.69177465,-52999545.82511072,-40875851.558438584
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,adoptions,41.5,39.9197475876362,43.0802524123638
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,bullwhip_DC,-0.8499795244785905,-0.9832043921667866,-0.7167546567903944
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,bullwhip_MFG,-3.8742594535318586,-4.46721573212606,-3.2813031749376576
tech_vs_none,g0.5_DC_Shanghai_12w,0.5,DC_Shanghai_12w,rules,bullwhip_CM,-17.759757228743307,-21.1878071985338,-14.331707258952814
scenario_vs_calm,g1.0_calm,1.0,calm,none,network_profit,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,network_profit_with_inventory,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,satisfaction_index,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,fill_rate,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,retail_on_time_rate,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,costs_stockout,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,costs_holding,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,co2_kg,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,bullwhip_DC,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,bullwhip_MFG,0.0,0.0,0.0
scenario_vs_calm,g1.0_calm,1.0,calm,none,bullwhip_CM,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,network_profit,-7304533.333333333,-7496456.206285083,-7112610.460381583
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,network_profit_with_inventory,-7304533.333333333,-7496456.206285083,-7112610.460381583
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,satisfaction_index,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,fill_rate,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,retail_on_time_rate,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,costs_stockout,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,costs_holding,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,co2_kg,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,bullwhip_DC,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,bullwhip_MFG,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,risk_intel,bullwhip_CM,0.0,0.0,0.0
tech_vs_none,g1.0_calm,1.0,calm,control_tower,network_profit,41053059.91200078,17255534.32613711,64850585.497864455
tech_vs_none,g1.0_calm,1.0,calm,control_tower,network_profit_with_inventory,33233708.717669677,16530118.688907607,49937298.746431746
tech_vs_none,g1.0_calm,1.0,calm,control_tower,satisfaction_index,0.0004309533161711343,0.00030709911097781897,0.0005548075213644496
tech_vs_none,g1.0_calm,1.0,calm,control_tower,fill_rate,0.0008260753217950537,0.0005844398627992665,0.001067710780790841
tech_vs_none,g1.0_calm,1.0,calm,control_tower,retail_on_time_rate,-1.383852814262898e-05,-5.884988859853785e-05,3.117283231327989e-05
tech_vs_none,g1.0_calm,1.0,calm,control_tower,costs_stockout,-15916390.611000001,-20572907.51944787,-11259873.702552132
tech_vs_none,g1.0_calm,1.0,calm,control_tower,costs_holding,-7985913.983333349,-12158895.051163578,-3812932.9155031205
tech_vs_none,g1.0_calm,1.0,calm,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_calm,1.0,calm,control_tower,co2_kg,2482480.0738203526,466107.24777848553,4498852.89986222
tech_vs_none,g1.0_calm,1.0,calm,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_calm,1.0,calm,control_tower,bullwhip_DC,-1.0943512941062834,-1.2889930800143339,-0.8997095081982328
tech_vs_none,g1.0_calm,1.0,calm,control_tower,bullwhip_MFG,-7.932631115843562,-9.323725322893997,-6.541536908793127
tech_vs_none,g1.0_calm,1.0,calm,control_tower,bullwhip_CM,-50.399123013809906,-59.310609634451325,-41.487636393168486
tech_vs_none,g1.0_calm,1.0,calm,aps,network_profit,-10998330.659666443,-32533826.209652893,10537164.890320009
tech_vs_none,g1.0_calm,1.0,calm,aps,network_profit_with_inventory,10269993.385344187,-6131589.849503808,26671576.62019218
tech_vs_none,g1.0_calm,1.0,calm,aps,satisfaction_index,0.0005098717349506399,0.0003630492659491806,0.0006566942039520992
tech_vs_none,g1.0_calm,1.0,calm,aps,fill_rate,0.001008158266701109,0.0007079200288232529,0.001308396504578965
tech_vs_none,g1.0_calm,1.0,calm,aps,retail_on_time_rate,2.9889360864613725e-05,-3.3670297346957204e-05,9.344901907618466e-05
tech_vs_none,g1.0_calm,1.0,calm,aps,costs_stockout,-19427477.613,-25216968.753263175,-13637986.472736828
tech_vs_none,g1.0_calm,1.0,calm,aps,costs_holding,34086067.31666667,28527183.894131258,39644950.73920208
tech_vs_none,g1.0_calm,1.0,calm,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_calm,1.0,calm,aps,co2_kg,5650007.704562727,2901223.155398309,8398792.253727145
tech_vs_none,g1.0_calm,1.0,calm,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_calm,1.0,calm,aps,bullwhip_DC,-0.015076847635159159,-0.024940900635565928,-0.005212794634752389
tech_vs_none,g1.0_calm,1.0,calm,aps,bullwhip_MFG,-0.8039355486809225,-1.0621155831624904,-0.5457555141993546
tech_vs_none,g1.0_calm,1.0,calm,aps,bullwhip_CM,-7.420260865435732,-9.47897388103878,-5.361547849832685
tech_vs_none,g1.0_calm,1.0,calm,rules,network_profit,255668922.4850006,221247327.694135,290090517.2758662
tech_vs_none,g1.0_calm,1.0,calm,rules,network_profit_with_inventory,234272573.21574655,204049719.6216471,264495426.809846
tech_vs_none,g1.0_calm,1.0,calm,rules,satisfaction_index,0.00010023292502495304,-1.6586693399650842e-05,0.00021705254344955692
tech_vs_none,g1.0_calm,1.0,calm,rules,fill_rate,0.00019595887152771643,-4.275078299028736e-05,0.00043466852604572026
tech_vs_none,g1.0_calm,1.0,calm,rules,retail_on_time_rate,-3.761220696433624e-06,-4.2701010185540545e-05,3.51785687926733e-05
tech_vs_none,g1.0_calm,1.0,calm,rules,costs_stockout,-3776297.167333333,-8375086.795741666,822492.4610750005
tech_vs_none,g1.0_calm,1.0,calm,rules,costs_holding,-13072277.468000006,-17107933.26920447,-9036621.66679554
tech_vs_none,g1.0_calm,1.0,calm,rules,costs_tech,29516633.34,28345734.0700586,30687532.6099414
tech_vs_none,g1.0_calm,1.0,calm,rules,co2_kg,-53816366.33599517,-60305153.21690591,-47327579.45508443
tech_vs_none,g1.0_calm,1.0,calm,rules,adoptions,43.0,40.73421179125309,45.26578820874691
tech_vs_none,g1.0_calm,1.0,calm,rules,bullwhip_DC,-0.8267601863177656,-0.9309496450303711,-0.7225707276051601
tech_vs_none,g1.0_calm,1.0,calm,rules,bullwhip_MFG,-3.9974631801980016,-4.481728453132157,-3.513197907263846
tech_vs_none,g1.0_calm,1.0,calm,rules,bullwhip_CM,-19.813720423273114,-22.886373305802028,-16.7410675407442
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,network_profit,-25056139.029332478,-40650885.831691876,-9461392.226973077
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,network_profit_with_inventory,-25054528.588062033,-40647393.85556754,-9461663.32055653
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,satisfaction_index,-0.00041354240497493513,-0.0005565754631551513,-0.000270509346794719
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,fill_rate,-0.0008366241646603563,-0.0011106963073968,-0.0005625520219239126
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,retail_on_time_rate,3.3306309738634354e-05,-9.436969581651521e-06,7.604958905892023e-05
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,costs_stockout,16118543.168666666,10839553.548451114,21397532.78888222
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,costs_holding,-22876137.81200002,-25829519.462656356,-19922756.161343686
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,co2_kg,-2374854.3120048842,-4171014.7747282377,-578693.8492815308
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,bullwhip_DC,-0.0021727055435601865,-0.01816107661229749,0.013815665525177115
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,bullwhip_MFG,0.4934163775760074,0.33253817316829565,0.6542945819837191
scenario_vs_calm,g1.0_CM_3_4w,1.0,CM_3_4w,none,bullwhip_CM,4.292293946097906,3.2767798071927254,5.307808085003086
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,network_profit,8491137.08333257,-1306721.2354432214,18288995.402108364
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,network_profit_with_inventory,8487685.918450419,-1306193.3150513116,18281565.151952147
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,satisfaction_index,0.00018671294887292466,9.704835156865355e-05,0.00027637754617719577
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,fill_rate,0.00037913208594429667,0.00019960919893906645,0.0005586549729495269
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,retail_on_time_rate,-1.575592817414373e-05,-4.333388868819472e-05,1.1822032339907265e-05
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,costs_stockout,-7301959.293666664,-10758488.0364328,-3845430.5509005263
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,costs_holding,6689113.977000022,4585953.202793719,8792274.751206325
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,co2_kg,808065.6530646483,-473155.68336868926,2089286.9894979857
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,bullwhip_DC,-0.003839771263967536,-0.013121996551914317,0.005442454023979245
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,bullwhip_MFG,-0.03162087867299152,-0.10878791260525716,0.04554615525927413
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,risk_intel,bullwhip_CM,-1.0508712085628573,-1.5708797007004032,-0.5308627164253114
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,network_profit,42717348.56866557,18641671.302804448,66793025.834526695
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,network_profit_with_inventory,34896479.3027593,15900000.338672753,53892958.26684584
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,satisfaction_index,0.0005320937804099109,0.00037284245227263153,0.0006913451085471903
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,fill_rate,0.0010248606129201125,0.000715104607590347,0.001334616618249878
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,retail_on_time_rate,-2.138049831282111e-05,-6.650915628937304e-05,2.3748159663730828e-05
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,costs_stockout,-19745255.878333334,-25711645.759978693,-13778865.996687975
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,costs_holding,2097633.282000001,-2499515.38271248,6694781.946712483
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,co2_kg,2342056.14743495,-156703.92513776943,4840816.220007669
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,bullwhip_DC,-1.0977447912860658,-1.293073260690672,-0.9024163218814596
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,bullwhip_MFG,-8.20530320633405,-9.639355114272277,-6.771251298395822
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,control_tower,bullwhip_CM,-53.17390128487276,-62.575166752758136,-43.77263581698739
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,network_profit,2084609.0253323873,-20334127.95678375,24503346.007448524
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,network_profit_with_inventory,23354447.85355072,3884185.9886678085,42824709.71843363
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,satisfaction_index,0.0006426390952307681,0.00047294859106696295,0.0008123295993945733
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,fill_rate,0.0012769555220064324,0.0009238122365469305,0.0016300988074659344
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,retail_on_time_rate,1.9473568022387865e-05,-4.442198506319944e-05,8.336912110797518e-05
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,costs_stockout,-24605966.140000004,-31414380.07842635,-17797552.20157366
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,costs_holding,37806491.988,32016842.64544972,43596141.330550276
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,co2_kg,6338194.323756854,3530829.8345142202,9145558.812999487
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,bullwhip_DC,-0.020527121105943548,-0.034775328024664126,-0.006278914187222968
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,bullwhip_MFG,-0.7524652500451887,-0.9882360294137339,-0.5166944706766435
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,aps,bullwhip_CM,-7.873836336490563,-9.682113797156099,-6.065558875825027
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,network_profit,250807441.80633292,216850051.15966436,284764832.4530015
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,network_profit_with_inventory,228597384.89353943,197780630.9187927,259414138.86828616
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,satisfaction_index,7.915064335364263e-05,-5.377846673804647e-05,0.00021207975344533173
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,fill_rate,0.0001350196222134133,-0.00014398351143516988,0.0004140227558619965
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,retail_on_time_rate,1.9372366999259592e-05,-3.5975490394794204e-05,7.472022439331338e-05
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,costs_stockout,-2601321.5673333337,-7976514.00332338,2773870.868656713
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,costs_holding,-12285630.340999968,-16405221.214541528,-8166039.467458409
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,costs_tech,29285100.000666667,28125574.226848826,30444625.774484508
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,co2_kg,-53749404.19029431,-60406323.38883434,-47092484.99175428
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,adoptions,41.7,39.707021734954814,43.69297826504519
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,bullwhip_DC,-0.8289541678791132,-0.9343351944829599,-0.7235731412752666
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,bullwhip_MFG,-4.049346567513894,-4.607035935370376,-3.4916571996574133
tech_vs_none,g1.0_CM_3_4w,1.0,CM_3_4w,rules,bullwhip_CM,-20.65971190275887,-24.086792854335272,-17.232630951182465
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,network_profit,-2022036869.8563325,-2111749191.8805218,-1932324547.8321433
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,network_profit_with_inventory,-2022004283.3623416,-2111713935.537115,-1932294631.1875682
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,satisfaction_index,-0.016301286757332212,-0.01698920427465566,-0.015613369240008767
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,fill_rate,-0.03253083278098071,-0.03390401954348959,-0.031157646018471836
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,retail_on_time_rate,9.565523276006127e-05,-9.49753782032798e-06,0.00020080800334045052
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,costs_stockout,626775810.8479999,600314126.2158705,653237495.4801294
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,costs_holding,-29483509.1056667,-33230834.911017135,-25736183.300316267
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,co2_kg,-100120297.26166168,-105597526.7977766,-94643067.72554676
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,bullwhip_DC,3.2975606787421152,3.0961109875751935,3.499010369909037
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,bullwhip_MFG,6.915369607754645,6.414018142646835,7.416721072862455
scenario_vs_calm,g1.0_CM_3_12w,1.0,CM_3_12w,none,bullwhip_CM,20.72518523194862,18.46489887271512,22.985471591182115
